id,type,author,text
0,quote,"Donald Trump","The concept of global warming was created by and for the Chinese in order to make US manufacturing non-competitive."
1,quote,"Hilary Clinton","This TPP sets the gold standard in trade agreements to open free, transparent, fair trade, the kind of environment that has the rule of law and a level playing field."
2,numerical,"The Obama administration has doubled the US national debt in eight years."
3,numerical,"The USA won the most medals at the 2016 Rio Olympics."
4,numerical,"The US employment rate is rising."
5,numerical,"The US population is 320 million."
6,position,"Donald Trump did not support the Iraq War."
7,position,"President Obama signed an executive order banning the Pledge of Allegiance in public schools."
8,properties,"unknown","Corey Lewandowski is Donald Trump’s campaign manager."
9,properties,"unknown","Hillary Clinton is the Democratic candidate for President."
10,quote,"unknown","Donald Trump "was one of the people who rooted for the housing crisis. He said back in 2006, ‘Gee, I hope it does collapse because then I can go in and buy some and make some money.’"
11,numerical, "unknown", "USA has the lowest self employment rate in the OECD countries."
12,numerical, "unknown", "The Forbes billionaires are richer than Japan."
13,numerical, "unknown", "Income inequality is 0.396 in the United States."
14,numerical, "unknown", "There are more unemployed white women than there are unemployed black women in the US workforce."
15,numerical, "unknown", "White women are nearly half as likely to be unemployed than black women."
16,position, "unknown", "Rep. Betty McCollum voted to pass the Water Resources Reform and Development Act of 2014."
17,position, "unknown", "Barack Obama sponsored the Mercury Export Ban Act of 2008."
18,properies,"unknown", "Angelina Jolie and Brad Pitt are married."
19,properties, "unknown", "Donald Trump is the next president of the United States of America."
20,properties ,"unknown", "Texas has 37 electoral votes."
21,properties, "unknown", Sen. Dianne Feinstein is the chairman for the Senate Select Committee on Intelligence.
